,timestamp,Time_To_Maturity,a,b,rho,m,sigma,moneyness
10,2024-07-11 10:13:29,0.53692411814799,0.23322650483973753,0.3272977312457477,0.6992292089347321,0.35899964680318397,0.08857753783210315,"[-1.3200300850568678, -1.032348012605087, -0.8092044612908772, -0.6268829044969225, -0.47273222466966425, -0.3392008320451417, -0.22141779638875825, -0.11605728073093184, -0.020747100926607014, 0.06626427606302283, 0.14630698373655923, 0.22041495589028107, 0.2894078273772325, 0.35394634851480367, 0.41457097033123846, 0.4717293841711871, 0.525796605441463, 0.5770898998290135, 0.6258800639984454, 0.6724000796333383]"
11,2024-07-11 10:13:29,0.7090552656889736,0.298639979647903,0.05664066847169014,0.6436760980172993,0.3592793940875495,1.0000000000000002e-06,"[-1.0270147780517862, -0.8038712267375763, -0.6215496699436217, -0.4673989901163634, -0.3338675974918408, -0.2850774333224087, -0.2385574176875159, -0.2160845618354572, -0.19410565511668199, -0.15154604069788613, -0.11072404617763093, -0.07150333302434969, -0.033763005041502606, 0.0026046391293723017, 0.03769595894064235, 0.07159751061632365, 0.10438733343931447, 0.13613603175389494, 0.16690769042064857, 0.19676065357032968, 0.22574819044358194, 0.2539190674102782, 0.2813180415983928, 0.29474106193053345, 0.30798628868055405, 0.3339617750838147, 0.35927958306810454, 0.3839721956584761, 0.4080697472375366, 0.41990420488453944, 0.43160024464773067, 0.4545897628724294, 0.4770626187244881, 0.4990415254432633, 0.5311298399947638, 0.5824231343823144, 0.6312132985517463, 0.6777333141866392, 0.7221850767574731, 0.764744691176269, 0.8447873988498055, 0.9188953710035273, 0.9878882424904788, 1.0524267636280498]"
12,2024-07-11 10:13:29,0.9576891454703944,0.37181335804599247,0.13713682227739624,-0.02703606296514577,0.17484999953361557,1.0000000000000002e-06,"[-1.0190685953550833, -0.7959250440408735, -0.6136034872469189, -0.4594528074196606, -0.3259214147951379, -0.2771312506257059, -0.23061123499081304, -0.20813837913875444, -0.18615947241997918, -0.14359985800118324, -0.10277786348092822, -0.06355715032764692, -0.02581682234479988, 0.010550821826075094, 0.0456421416373452, 0.07954369331302635, 0.11233351613601723, 0.14408221445059755, 0.17485387311735126, 0.20470683626703243, 0.2336943731402847, 0.26186525010698103, 0.2892642242950955, 0.3026872446272362, 0.31593247137725683, 0.3419079577805175, 0.36722576576480737, 0.3919183783551789, 0.4160159299342394, 0.4278503875812422, 0.4395464273444335, 0.46253594556913225, 0.48500880142119085, 0.5390760226914667, 0.5903693170790171, 0.6391594812484491, 0.685679496883342, 0.7726908738729716, 0.8527335815465081, 0.92684155370023, 0.9958344251871815, 1.0603729463247527, 1.1209975681411875, 1.1781559819811362, 1.232223203251412]"
13,2024-07-11 10:15:20,0.0014049924649299,0.0005759882342550208,0.007782134544026294,0.7411919359089227,0.06654831818898979,1.0000000000000006e-06,"[-0.5018066173812397, -0.36827522475671703, -0.25049218910033355, -0.14513167344250733, -0.10591096028922599, -0.08686276531853156, -0.06817063230637893, -0.04982149363818243, -0.03180298813550404, -0.014103411036103167, 0.0032883316757659803, 0.020382765035066166, 0.03718988335144725, 0.05371918530265789, 0.06997970617443826, 0.08598004752087926, 0.10172840448901849, 0.11723259102498382, 0.13250006315577212]"
14,2024-07-11 10:15:20,0.0041372329020883,0.0006779720607713595,0.015076676961042599,-0.560832903285752,-0.027350967167129536,0.042853917928835666,"[-0.08487486246198976, -0.06618272944983716, -0.047833590781640595, -0.029815085278962355, -0.02092613786171625, -0.012115508179561396, -0.0033818282108068276, 0.005276234532307828, 0.013859978223699264, 0.02237066789160787, 0.03080953653747246, 0.039177786207989035, 0.047476589022684305, 0.055707088159199745, 0.07196760903097998, 0.08796795037742106, 0.10371630734556035]"
15,2024-07-11 10:15:20,0.0068694733392468,2.7514930415798166e-05,0.0017846893260672543,-0.9999999999994564,0.17704846666806423,1.0,"[-0.06562644649322615, -0.04727730782502962, -0.02925880232235131, -0.020369854905105286, -0.011559225222950395, -0.002825545254195793, 0.005832517488918785, 0.014416261180310256, 0.022926950848218896, 0.03136581949408352, 0.03973406916460013, 0.05626337111581069, 0.07252389198759099, 0.08852423333403212]"
16,2024-07-11 10:15:20,0.0205306755250392,2.7011950306199612e-11,0.04310944502085217,0.10869922667787811,0.080221549971602,0.0977741758733653,"[-0.4915987666823253, -0.35806737405780265, -0.2402843384014191, -0.1349238227435929, -0.11512119544741313, -0.09570310959031161, -0.07665491461961707, -0.057962781607464584, -0.039613642939267994, -0.02159513743658974, -0.003895560337188768, 0.013496182374680359, 0.030590615733980635, 0.04739773405036181, 0.06392703600157232, 0.08018755687335258, 0.09618789821979386, 0.11193625518793297, 0.12744044172389818, 0.14270791385468656, 0.15774579121922722, 0.17256087700436779, 0.18715967642552042, 0.20154841387762, 0.21573304886957656, 0.2297192908443164, 0.24351261297665217, 0.25711826503243074, 0.27054128536457156, 0.28378651211459216, 0.3350798065021427]"
17,2024-07-11 10:15:20,0.0396563585851485,5.2276775212019166e-15,0.06561962388128925,0.02437220282507609,0.0851690103800066,0.10325659427245745,"[-0.517103815786904, -0.45994540194695543, -0.40587818067667963, -0.3545848862891291, -0.3057947221196971, -0.2592747064848043, -0.23680185063274567, -0.21482294391397042, -0.19331673869300683, -0.17226332949517448, -0.1516440422924388, -0.13144133497491936, -0.11163870767873965, -0.09222062182163807, -0.07317242685094358, -0.054480293838791036, -0.036131155170594495, -0.018112649667916182, -0.00041307256851526547, 0.01697867014335392, 0.03407310350265404, 0.050880221819035266, 0.06740952377024584, 0.08367004464202614, 0.09967038598846727, 0.11541874295660644, 0.1309229294925717, 0.14619040162336014, 0.16122827898790065, 0.17604336477304128, 0.19064216419419397, 0.20503090164629356, 0.21921553663825, 0.2332017786129899, 0.2469951007453257, 0.26060075280110434, 0.274023773133245, 0.28726899988326565, 0.30034108145061844, 0.31324448628652635, 0.3259835120639561, 0.3385622942708162, 0.35098481426937334, 0.3632549068611877, 0.3753762673935325, 0.3873524584402482, 0.39918691608725104, 0.4108829558504423, 0.43387247407514107, 0.45634532992719967, 0.4783242366459749, 0.4998304418669385, 0.5104125511974754, 0.5208838510647709, 0.5617058455850259, 0.610496009754458]"
18,2024-07-11 10:15:20,0.0587820416452577,1.9683794958759108e-09,0.08657508047757285,-0.012869712334861536,0.08805197584847911,0.13490771067407226,"[-0.6423778892096971, -0.4882272093824389, -0.3546958167579163, -0.23691278110153277, -0.21493387438275754, -0.17237425996396166, -0.15175497276122588, -0.13155226544370643, -0.11174963814752675, -0.09233155229042518, -0.07328335731973072, -0.05459122430757819, -0.03624208563938167, -0.018223580136703263, -0.0005240030373023638, 0.016867739674566694, 0.0339621730338669, 0.05076929135024823, 0.06729859330145867, 0.08355911417323907, 0.09955945551968008, 0.11530781248781934, 0.13081199902378468, 0.14607947115457298, 0.20491997117750638, 0.27391284266445787, 0.33845136380202906, 0.3990759856184639, 0.45623439945841254]"
19,2024-07-11 10:15:20,0.077907724705367,0.01301384477770206,0.04754791121542606,0.14814885184607468,0.08000349193978551,0.08967316054424215,"[-0.6418789384901619, -0.4877282586629035, -0.3541968660383808, -0.23641383038199745, -0.1310533147241711, -0.09183260157088984, -0.07278440660019532, -0.05409227358804274, -0.03574313491984629, -0.017724629417167945, -2.5052317766994155e-05, 0.01736669039410222, 0.03446112375340226, 0.051268242069783414, 0.06779754402099411, 0.08405806489277434, 0.10005840623921561, 0.11580676320735471, 0.1313109497433199, 0.14657842187410844, 0.2054189218970418, 0.2744117933839933, 0.3389503145215645, 0.39957493633799923, 0.45673335017794786]"
20,2024-07-11 10:15:20,0.1352847738856949,7.194735857705216e-10,0.08680927410010794,-0.00870592051411595,0.060893533165711715,0.3472674955099021,"[-0.4030718957814917, -0.3517786013939412, -0.3029884372245092, -0.25646842158961636, -0.23399556573755767, -0.2120166590187825, -0.19051045379781884, -0.16945704459998656, -0.14883775739725083, -0.12863505007973144, -0.10883242278355167, -0.08941433692645014, -0.0703661419557556, -0.05167400894360311, -0.03332487027540652, -0.015306364772728264, 0.0023932123266725987, 0.019784955038541947, 0.03687938839784201, 0.05368650671422319, 0.0702158086654337, 0.08647632953721417, 0.10247667088365524, 0.11822502785179435, 0.13372921438775956, 0.14899668651854814, 0.1640345638830886, 0.1788496496682292, 0.19344844908938183, 0.2078371865414816, 0.22202182153343797, 0.23600806350817782, 0.2498013856405136, 0.26340703769629237, 0.27683005802843297, 0.29007528477845357, 0.3031473663458063, 0.3160507711817143, 0.328789796959144, 0.3413685791660041, 0.35379109916456125, 0.3660611917563757, 0.37818255228872044, 0.3901587433354361, 0.4019932009824389, 0.4136892407456303, 0.436678758970329, 0.45915161482238764, 0.4811305215411628, 0.5026367267621265, 0.5132188360926634, 0.5236901359599587, 0.5443094231626945, 0.5645121304802139, 0.6133022946496459, 0.6598223102845387, 0.7042740728553726, 0.7468336872741685, 0.7876556817944236, 0.8268763949477049, 0.864616722930552, 0.9009843671014269]"
21,2024-07-11 10:15:20,0.2117875061261321,0.03017176048473695,0.09405403501529119,-0.3681220339623566,-0.16651840895907494,0.27024620174372926,"[-1.7363630316076768, -1.3308979234995122, -1.0432158510477314, -0.9479056712434065, -0.8608942942537767, -0.8200722997335216, -0.7808515865802402, -0.7067436144265185, -0.6377507429395668, -0.5732122218019957, -0.512587599985561, -0.4836000631123085, -0.45542918614561223, -0.40136196487533654, -0.35006867048778606, -0.30127850631835396, -0.2547584906834612, -0.2322856348314026, -0.21030672811262724, -0.16774711369383138, -0.1269251191735763, -0.08770440602029492, -0.049964078037447936, -0.03161493936925142, -0.013596433866573126, 0.021494885944696937, 0.055396437620378464, 0.08818626044336929, 0.11993495875794956, 0.1354391452939148, 0.1507066174247032, 0.18055958057438432, 0.20954711744763677, 0.23771799441433306, 0.26511696860244743, 0.27853998893458815, 0.29178521568460875, 0.3177607020878694, 0.3430785100721592, 0.36777112266253087, 0.39186867424159133, 0.40370313188859414, 0.4153991716517854, 0.43838868987648416, 0.4608615457285427, 0.5149287669988185, 0.566222061386369, 0.615012225555801, 0.6615322411906939, 0.7485436181803238, 0.82858632585386, 0.902694298007582, 0.9716871694945335]"
22,2024-07-11 10:15:20,0.4604213859075529,0.1495782237019549,0.11012546194121982,-0.634489825041111,-0.5902299211146173,0.11454335657067169,"[-1.7278536367896606, -1.3223885286814963, -1.0347064562297152, -0.8115629049155055, -0.6292413481215509, -0.5647028269839798, -0.504078205167545, -0.4750906682942927, -0.44691979132759624, -0.3928525700573205, -0.34155927566977, -0.2927691115003381, -0.2462490958654451, -0.22377624001338653, -0.20179733329461133, -0.15923771887581542, -0.1184157243555602, -0.07919501120227895, -0.04145468321943196, -0.02310554455123544, -0.005087039048557031, 0.03000428076271293, 0.06390583243839446, 0.0966956552613853, 0.12844435357596556, 0.1439485401119307, 0.15921601224271922, 0.18906897539240036, 0.21805651226565262, 0.24622738923234908, 0.2736263634204635, 0.2870493837526041, 0.3002946105026248, 0.32627009690588543, 0.3515879048901753, 0.37628051748054675, 0.40037806905960727, 0.4122125267066101, 0.42390856646980146, 0.4468980846945002, 0.46937094054655876, 0.5234381618168346, 0.5747314562043851, 0.6235216203738171, 0.6700416360087099, 0.7570530129983397, 0.837095720671876, 0.9112036928255979, 0.9801965643125494, 1.0447350854501205]"
23,2024-07-11 10:15:20,0.53692411814799,0.2335165040544195,0.32376195963333454,0.6958683748413281,0.3566235534050517,0.08733798913670535,"[-1.3200837548267652, -1.0324016823749844, -0.8092581310607746, -0.6269365742668199, -0.47278589443956165, -0.339254501815039, -0.22147146615865554, -0.11611095050082924, -0.020800770696504496, 0.06621060629312538, 0.1462533139666618, 0.2203612861203837, 0.2893541576073351, 0.3538926787449063, 0.4145173005613412, 0.47167571440128975, 0.5257429356715655, 0.5770362300591161, 0.6258263942285479, 0.6723464098634409]"
24,2024-07-11 10:15:20,0.7090552656889736,0.29866945229049563,0.05731886975076456,0.633582277319789,0.3592950351527074,1.0000000000000002e-06,"[-1.0269993807384379, -0.8038558294242282, -0.6215342726302735, -0.46738359280301517, -0.3338522001784925, -0.2850620360090606, -0.23854202037416772, -0.21606916452210917, -0.19409025780333383, -0.15153064338453787, -0.11070864886428283, -0.07148793571100151, -0.033747607728154445, 0.0026200364427203214, 0.03771135625399056, 0.07161290792967183, 0.10440273075266263, 0.13615142906724306, 0.16692308773399667, 0.19677605088367775, 0.22576358775693017, 0.2539344647236264, 0.28133343891174095, 0.29475645924388155, 0.30800168599390226, 0.33397717239716285, 0.3592949803814528, 0.3839875929718243, 0.4080851445508847, 0.4199196021978876, 0.43161564196107893, 0.4546051601857776, 0.4770780160378362, 0.49905692275661145, 0.531145237308112, 0.5824385316956625, 0.6312286958650946, 0.6777487114999874, 0.7222004740708212, 0.7647600884896172, 0.8448027961631535, 0.9189107683168755, 0.9879036398038269, 1.052442160941398]"
25,2024-07-11 10:15:20,0.9576891454703944,0.3721231703478807,0.13660483015961045,-0.027787470051037648,0.17477962484651866,1.0000000000000002e-06,"[-1.0191405984886042, -0.7959970471743943, -0.6136754903804397, -0.4595248105531814, -0.32599341792865877, -0.2772032537592268, -0.23068323812433386, -0.20821038227227534, -0.1862314755535, -0.14367186113470418, -0.10284986661444903, -0.06362915346116771, -0.025888825478320658, 0.010478818692554102, 0.04557013850382433, 0.0794716901795056, 0.1122615130024966, 0.1440102113170768, 0.1747818699838304, 0.2046348331335117, 0.2336223700067639, 0.26179324697346035, 0.2891922211615747, 0.3026152414937153, 0.315860468243736, 0.34183595464699673, 0.3671537626312865, 0.3918463752216581, 0.41594392680071857, 0.42777838444772137, 0.4394744242109126, 0.46246394243561145, 0.48493679828767, 0.5390040195579457, 0.5902973139454962, 0.6390874781149283, 0.6856074937498211, 0.7726188707394509, 0.8526615784129873, 0.9267695505667092, 0.9957624220536606, 1.0603009431912318, 1.1209255650076666, 1.1780839788476154, 1.2321512001178911]"
26,2024-07-11 10:17:12,0.0014049924649299,0.0005597388817611333,0.007859634874629377,0.7390512578603468,0.06543348950053089,1.0000000000000006e-06,"[-0.5008355458372039, -0.36730415321268123, -0.24952111755629774, -0.14416060189847144, -0.10493988874519015, -0.08589169377449563, -0.06719956076234315, -0.04885042209414656, -0.030831916591468313, -0.013132339492067348, 0.004259403219801884, 0.02135383657910204, 0.03816095489548311, 0.054690256846693715, 0.07095077771847406, 0.08695111906491525, 0.10269947603305425, 0.11820366256901955, 0.13347113469980804]"
27,2024-07-11 10:17:12,0.0041372329020883,0.0006913618684324757,0.014165131408414426,-0.5091479572308717,-0.020804966507677547,0.04257020303062259,"[-0.0841304974331813, -0.06543836442102874, -0.0470892257528322, -0.02907072025015399, -0.02018177283290796, -0.011371143150753063, -0.0026374631819984537, 0.006020599561116131, 0.014604343252507717, 0.02311503292041625, 0.03155390156628099, 0.039922151236797494, 0.048220954051492695, 0.056451453188008066, 0.07271197405978838, 0.08871231540622952, 0.1044606723743687]"
28,2024-07-11 10:17:12,0.0068694733392468,0.00033530720087598866,0.0015188999777569654,-0.9999996497809376,0.17941921923686047,1.0,"[-0.06444107020882807, -0.046091931540631514, -0.028073426037953302, -0.019184478620707213, -0.010373848938552371, -0.0016401689697977042, 0.007017893773316938, 0.015601637464708253, 0.024112327132616955, 0.03255119577848164, 0.04091944544899831, 0.05744874740020878, 0.073709268271989, 0.08970960961843023]"
29,2024-07-11 10:17:12,0.0205306755250392,3.489754104451545e-11,0.043119721240677686,0.10775858467309418,0.08074597724361979,0.09787462485864848,"[-0.4911016356633828, -0.35757024303886026, -0.23978720738247672, -0.1344266917246505, -0.11462406442847078, -0.09520597857136923, -0.07615778360067463, -0.0574656505885221, -0.03911651192032557, -0.021098006417647273, -0.0033984293182463656, 0.013993313393622808, 0.03108774675292302, 0.047894865069304134, 0.06442416702051479, 0.08068468789229498, 0.0966850292387362, 0.11243338620687526, 0.12793757274284062, 0.14320504487362895, 0.15824292223816955, 0.17305800802331026, 0.18765680744446284, 0.20204554489656254, 0.21623017988851886, 0.23021642186325883, 0.24400974399559455, 0.25761539605137324, 0.27103841638351384, 0.28428364313353455, 0.3355769375210851]"
30,2024-07-11 10:17:12,0.0396563585851485,2.4236724433050927e-15,0.06414651599434093,0.008446158038774272,0.08014125832116191,0.10693623890066933,"[-0.5171625617190939, -0.46000414787914523, -0.4059369266088695, -0.35464363222131895, -0.3058534680518869, -0.25933345241699407, -0.23686059656493547, -0.2148816898461602, -0.19337548462519663, -0.17232207542736427, -0.1517027882246286, -0.13150008090710913, -0.11169745361092942, -0.09227936775382783, -0.07323117278313336, -0.054539039770980804, -0.03618990110278438, -0.018171395600106065, -0.00047181850070514346, 0.016919924211164044, 0.03401435757046427, 0.0508214758868454, 0.06735077783805607, 0.08361129870983627, 0.09961164005627751, 0.11535999702441659, 0.13086418356038193, 0.1461316556911703, 0.16116953305571088, 0.17598461884085145, 0.19058341826200423, 0.20497215571410374, 0.21915679070606026, 0.23314303268080006, 0.2469363548131358, 0.2605420068689145, 0.2739650272010551, 0.28721025395107586, 0.30028233551842853, 0.3131857403543365, 0.3259247661317662, 0.3385035483386264, 0.3509260683371835, 0.36319616092899787, 0.3753175214613426, 0.3872937125080584, 0.39912817015506113, 0.4108242099182525, 0.43381372814295127, 0.4562865839950099, 0.4782654907137851, 0.4997716959347487, 0.5103538052652855, 0.5208251051325811, 0.5616470996528362, 0.6104372638222682]"
31,2024-07-11 10:17:12,0.0587820416452577,0.0038650129915158153,0.08034397968600673,-0.05363531817336444,0.0857394410164476,0.09620547867657542,"[-0.6410814826824499, -0.4869308028551916, -0.3533994102306691, -0.23561637457428564, -0.21363746785551038, -0.17107785343671444, -0.15045856623397877, -0.1302558589164593, -0.11045323162027959, -0.091035145763178, -0.07198695079248353, -0.053294817780330975, -0.03494567911213444, -0.016927173609456125, 0.0007724034899449074, 0.018164146201814092, 0.03525857956111421, 0.05206569787749544, 0.06859499982870601, 0.08485552070048631, 0.10085586204692744, 0.11660421901506661, 0.13210840555103187, 0.1473758776818203, 0.20621637770475373, 0.2752092491917052, 0.3397477703292762, 0.4003723921457111, 0.4575308059856597]"
32,2024-07-11 10:17:12,0.077907724705367,0.013013845008694493,0.04754791070249361,0.1481488475476543,0.08137436022332327,0.08967315575427004,"[-0.6405080686854653, -0.48635738885820684, -0.35282599623368427, -0.23504296057730084, -0.1296824449194746, -0.09046173176619321, -0.07141353679549876, -0.05272140378334624, -0.034372265115149736, -0.016353759612471336, 0.0013458174869294425, 0.01873756019879871, 0.03583199355809891, 0.05263911187448001, 0.06916841382569065, 0.08542893469747104, 0.10142927604391204, 0.11717763301205128, 0.13268181954801642, 0.14794929167880494, 0.20678979170173847, 0.2757826631886899, 0.340321184326261, 0.40094580614269587, 0.45810421998264444]"
